timestamp,first_token_latency_ms,total_latency_ms,tokens_per_second,total_tokens
2025-01-11 19:43:11,1067.0971870422363,17786.616563796997,44.24675132435616,787
2025-01-11 19:44:29,1677.6759624481201,20754.844427108765,43.50791465440012,903
2025-01-11 19:45:50,1029.3827056884766,19484.646797180176,44.239960260647315,862
2025-01-11 19:47:09,6654.068470001221,22652.72855758667,35.40412352362738,802
2025-01-11 19:48:32,1381.2696933746338,18897.49026298523,45.244103216959985,855
2025-01-11 19:49:51,1047.58620262146,22602.46181488037,44.99509869011066,1017
2025-01-11 19:51:13,1023.5004425048828,18394.131183624268,46.15602615446381,849
2025-01-11 19:52:32,2080.049514770508,17056.775331497192,41.97745389058552,716
2025-01-11 19:53:49,923.5131740570068,19308.032035827637,46.30197413911007,894
2025-01-11 19:55:08,1257.3599815368652,16495.5997467041,46.37600400996942,765
2025-01-11 19:56:24,1124.685287475586,16974.52664375305,45.59773690566191,774
2025-01-11 19:57:41,1465.8870697021484,17504.80055809021,44.73058675542122,783
2025-01-11 19:58:59,1046.5185642242432,17432.167530059814,45.94953545614827,801
2025-01-11 20:00:16,1061.2537860870361,16019.726276397705,44.88216512533813,719
2025-01-11 20:01:32,1188.5030269622803,17567.59285926819,47.58762379667451,836
2025-01-11 20:02:50,1073.507308959961,20494.72713470459,45.76786964934239,938
2025-01-11 20:04:10,1127.0089149475098,20880.088090896606,45.88103248557046,958
2025-01-11 20:05:31,900.733232498169,21976.107120513916,43.86582185432379,964
2025-01-11 20:06:53,939.734935760498,23005.901336669922,45.683930597614705,1051
2025-01-11 20:08:16,1136.8587017059326,18855.573892593384,45.503786036288666,858
2025-01-11 20:09:35,1222.4617004394531,15303.41625213623,46.264179731840535,708
2025-01-11 20:10:51,1187.377691268921,20087.286472320557,45.45163435878091,913
2025-01-11 20:12:11,1183.8476657867432,15097.22900390625,43.91534365865787,663
2025-01-11 20:13:26,5982.825040817261,20721.15731239319,33.68537719572887,698
2025-01-11 20:14:46,845.200777053833,21363.39235305786,44.88987442402765,959
2025-01-11 20:16:08,1096.6746807098389,18474.605560302734,44.872405924666225,829
2025-01-11 20:17:26,1095.4983234405518,18308.462381362915,45.2249884645071,828
2025-01-11 20:18:45,1200.2758979797363,17196.845293045044,44.95010490747544,773
2025-01-11 20:20:02,1084.4347476959229,16827.32081413269,45.2240738977807,761
2025-01-11 20:21:19,1104.7959327697754,19491.902351379395,45.352166456828236,884
2025-01-11 20:22:38,1119.3859577178955,17751.163244247437,43.4901076271821,772
2025-01-11 20:23:56,949.9125480651855,16467.617511749268,47.9122131320494,789
2025-01-11 20:25:12,2033.6413383483887,16832.576990127563,41.46720970944511,698
2025-01-11 20:26:29,1117.2218322753906,18851.07946395874,47.42433990102439,894
2025-01-11 20:27:48,6051.361560821533,24380.465984344482,35.39719054402657,863
2025-01-11 20:29:12,1047.5966930389404,19174.957752227783,46.6233100250838,894
2025-01-11 20:30:32,1108.508825302124,19376.486778259277,47.17057382278001,914
2025-01-11 20:31:51,883.782148361206,20054.656267166138,46.52286170207391,933
2025-01-11 20:33:11,1011.4431381225586,16473.793268203735,44.06999579151338,726
2025-01-11 20:34:28,925.8418083190918,19920.38369178772,45.330452162538734,903
2025-01-11 20:35:48,1008.0163478851318,16079.96153831482,44.96279411348458,723
2025-01-11 20:37:04,948.9266872406006,19507.169246673584,44.29140840859478,864
2025-01-11 20:38:23,1025.2206325531006,21708.771228790283,46.89348785664677,1018
2025-01-11 20:39:45,1692.0852661132812,20702.95476913452,43.42375327701024,899
2025-01-11 20:41:06,1092.573642730713,17270.398378372192,45.91671730011034,793
2025-01-11 20:42:23,1064.457893371582,18040.59386253357,44.95417424613014,811
2025-01-11 20:43:41,999.5107650756836,18144.357442855835,49.16128900178917,892
2025-01-11 20:44:59,6231.406450271606,23124.854564666748,34.897516771112706,807
2025-01-11 20:46:22,1157.5648784637451,17250.561237335205,46.66514839283879,805
2025-01-11 20:47:39,1103.7774085998535,21609.0886592865,44.9810732569827,972
2025-01-11 20:49:01,1072.4647045135498,17804.04019355774,45.71995969176366,814
2025-01-11 20:50:19,1154.571533203125,16520.549535751343,47.032333780334056,777
2025-01-11 20:51:35,1168.3812141418457,15269.083499908447,43.48656551678307,664
2025-01-11 20:52:51,1259.4330310821533,18898.029804229736,43.65534442195394,825
2025-01-11 20:54:10,1008.258581161499,17351.619958877563,47.48836142981676,824
2025-01-11 20:55:27,1196.7411041259766,20617.082357406616,44.574687342695334,919
2025-01-11 20:56:48,6388.005971908569,19244.759798049927,37.93240381591933,730
2025-01-11 20:58:07,1066.0951137542725,16088.846445083618,43.25978263113336,696
2025-01-11 20:59:23,1389.9800777435303,18112.005710601807,44.666505351555536,809
2025-01-11 21:00:41,1301.2306690216064,16576.29108428955,42.289315289859026,701
2025-01-11 21:01:58,1436.3610744476318,20715.587854385376,43.34899913592837,898
2025-01-11 21:03:18,1004.1794776916504,17334.7110748291,43.842669007824384,760
2025-01-11 21:04:36,1056.1847686767578,20933.60161781311,41.655517092576446,872
2025-01-11 21:05:57,1412.7521514892578,15539.05439376831,42.859750865347934,666
2025-01-11 21:07:12,6621.970415115356,23915.90714454651,32.86515519772913,786
2025-01-11 21:08:36,1145.4942226409912,19943.719625473022,42.77035658436101,853
2025-01-11 21:09:56,2196.429967880249,19782.630920410156,41.50105227677058,821
2025-01-11 21:11:16,1099.874496459961,20222.426176071167,43.71384483262554,884
2025-01-11 21:12:36,1235.006332397461,18765.169858932495,40.92688772728699,768
2025-01-11 21:13:55,1032.6590538024902,18109.471082687378,42.74006659089799,774
2025-01-11 21:15:13,976.5684604644775,18548.89154434204,44.69269756730393,829
2025-01-11 21:16:31,1089.4908905029297,18422.425031661987,44.78237792158746,825
2025-01-11 21:17:50,1175.9693622589111,19726.27019882202,46.43553955043666,916
2025-01-11 21:19:10,946.908712387085,18929.42237854004,47.38654894282001,897
2025-01-11 21:20:29,938.4455680847168,19250.77223777771,44.05018092395717,848
2025-01-11 21:21:48,1106.5077781677246,20415.067434310913,44.67288697108257,912
2025-01-11 21:23:08,1457.4005603790283,19191.651105880737,44.08166839489737,846
2025-01-11 21:24:27,1089.5106792449951,19951.448440551758,45.1596285194361,901
2025-01-11 21:25:47,1120.5945014953613,20616.16349220276,43.75207833121548,902
2025-01-11 21:27:08,1004.2300224304199,18559.186697006226,45.09895900422275,837
2025-01-11 21:28:27,1036.4749431610107,18615.072011947632,45.715643724279246,851
2025-01-11 21:29:45,1039.1674041748047,15795.057773590088,45.07739130846928,712
2025-01-11 21:31:01,1004.159688949585,15314.96787071228,45.4457368683745,696
2025-01-11 21:32:16,1114.1712665557861,19278.13673019409,46.06254289135647,888
2025-01-11 21:33:36,1357.1839332580566,20579.37002182007,43.29578597669817,891
2025-01-11 21:34:56,976.3278961181641,19607.958793640137,45.38973226976958,890
2025-01-11 21:36:16,996.3862895965576,19067.242860794067,46.25734336313313,882
2025-01-11 21:37:35,1051.7382621765137,19374.45378303528,45.52386404680475,882
2025-01-11 21:38:54,1112.2536659240723,14266.443729400635,45.63155418041592,651
2025-01-11 21:40:09,1016.155481338501,18271.69156074524,47.99774542408213,877
2025-01-11 21:41:27,1057.6720237731934,14036.936521530151,45.80771587972582,643
2025-01-11 21:42:41,1220.3590869903564,19342.61679649353,45.03010162295604,871
2025-01-11 21:44:00,1254.5204162597656,17946.694135665894,45.52370446746269,817
2025-01-11 21:45:18,1507.5006484985352,18192.785263061523,43.973475662592094,800
2025-01-11 21:46:36,698.6486911773682,16997.910737991333,47.358761462417704,805
2025-01-11 21:47:53,972.3458290100098,14280.006647109985,44.60782237303211,637
2025-01-11 21:49:08,1366.8270111083984,18724.921226501465,44.86000180396723,840
2025-01-11 21:50:26,1023.9088535308838,18332.59081840515,46.91099084241798,860
2025-01-11 21:51:45,942.002534866333,14458.824396133423,46.33848379673048,670
2025-01-11 21:52:59,1467.4324989318848,19606.469869613647,44.67912917651921,876
2025-01-11 21:54:19,1468.0016040802002,17989.481449127197,43.30308253759004,779
2025-01-11 21:55:37,989.5763397216797,17375.186443328857,43.22255778086018,751
2025-01-11 21:56:54,966.7544364929199,19545.053720474243,46.507930497412005,909
2025-01-11 21:58:14,991.436243057251,19814.436674118042,46.53172912073409,922
2025-01-11 21:59:34,1024.4579315185547,15995.804786682129,44.761736564585426,716
2025-01-11 22:00:50,1136.7173194885254,19273.764848709106,45.19096330358813,871
2025-01-11 22:02:09,1251.8527507781982,16399.600505828857,44.69621072412539,733
2025-01-11 22:03:25,1008.1548690795898,14642.469644546509,44.52800762628407,652
2025-01-11 22:04:40,1522.193193435669,16133.554935455322,45.495242861010844,734
2025-01-11 22:05:56,1321.9923973083496,19258.657217025757,44.44754327125398,856
2025-01-11 22:07:15,1254.5595169067383,17166.261911392212,46.83605575576321,804
2025-01-11 22:08:33,1175.5447387695312,19426.003217697144,44.57942224631527,866
2025-01-11 22:09:52,1109.212875366211,19248.780250549316,45.09376639463839,868
2025-01-11 22:11:11,1178.314447402954,16073.250770568848,45.41707277638427,730
2025-01-11 22:12:27,1027.6246070861816,19298.20489883423,46.27373399139029,893
2025-01-11 22:13:47,1585.282802581787,18894.68216896057,47.844149582206526,904
2025-01-11 22:15:05,1369.4019317626953,18664.941787719727,46.18283891820857,862
2025-01-11 22:16:24,1047.368049621582,21233.944416046143,47.23568925055909,1003
2025-01-11 22:17:45,1189.8858547210693,19301.55873298645,45.79940989373257,884
2025-01-11 22:19:05,1385.8270645141602,18232.240438461304,45.194665064955714,824
2025-01-11 22:20:23,1153.3689498901367,16716.002225875854,45.405593379563655,759
2025-01-11 22:21:40,1710.8957767486572,23548.864364624023,45.64975972322915,1075
2025-01-11 22:23:03,1251.4455318450928,18022.449731826782,47.21888603729463,851
2025-01-11 22:24:21,1258.60595703125,14830.924272537231,47.87294351672495,710
2025-01-11 22:25:36,1337.6398086547852,19639.405012130737,44.96062887111877,883
2025-01-11 22:26:56,1071.1016654968262,18133.57377052307,46.54350050798919,844
2025-01-11 22:28:14,9015.9273147583,27603.209257125854,31.6267573044838,873
2025-01-11 22:29:41,1291.886329650879,17145.559072494507,46.134395306417815,791
2025-01-11 22:30:59,1021.7866897583008,17023.240089416504,46.9358357047872,799
2025-01-11 22:32:16,2038.5890007019043,21089.83874320984,43.95481688063927,927
2025-01-11 22:33:37,1480.1580905914307,19971.825122833252,45.514117733825174,909
2025-01-11 22:34:57,988.6908531188965,18273.829698562622,47.3354526264431,865
2025-01-11 22:36:15,1321.6686248779297,22412.09650039673,47.340506497516586,1061
2025-01-11 22:37:37,6233.018636703491,26880.438804626465,35.04407077751535,942
2025-01-11 22:39:04,6501.3368129730225,23703.776121139526,37.209261321592294,882
2025-01-11 22:40:28,1201.951026916504,16527.202606201172,47.073907093514215,778
2025-01-11 22:41:45,2111.506462097168,18366.17636680603,45.46400858423264,835
2025-01-11 22:43:03,1756.3884258270264,18578.933715820312,48.44196194282307,900
2025-01-11 22:44:22,966.1803245544434,15679.786920547485,51.65886527058223,810
2025-01-11 22:45:37,6083.142042160034,19007.744073867798,39.0893310175346,743
2025-01-11 22:46:56,1261.7876529693604,15071.427822113037,50.29384136304925,758
2025-01-11 22:48:11,864.2885684967041,16453.27877998352,50.56742860348187,832
2025-01-11 22:49:28,1066.1156177520752,18720.68166732788,50.1584299485623,939
2025-01-11 22:50:46,1161.2937450408936,17068.854093551636,47.45485523284227,810
2025-01-11 22:52:04,1061.800241470337,15585.334777832031,47.15971844540903,735
2025-01-11 22:53:19,933.6261749267578,18026.761531829834,50.646922820159176,913
2025-01-11 22:54:37,1718.1117534637451,15923.348903656006,51.05709891298902,813
2025-01-11 22:55:53,1209.8841667175293,18417.333602905273,51.58184243620046,950
2025-01-11 22:57:12,1437.1368885040283,16446.93422317505,50.70853866642375,834
2025-01-11 22:58:28,2710.22629737854,18949.615478515625,48.54979780687698,920
2025-01-11 22:59:47,5955.454587936401,29302.15287208557,43.170889371923614,1265
2025-01-11 23:01:16,1545.8171367645264,17299.632787704468,49.59642846348822,858
2025-01-11 23:02:34,1222.4035263061523,18635.942220687866,51.13774172051624,953
2025-01-11 23:03:52,1894.8924541473389,21467.918395996094,49.189678315385756,1056
2025-01-11 23:05:14,1187.2389316558838,18652.721405029297,46.69559905425671,871
2025-01-11 23:06:32,1049.70121383667,17169.56400871277,49.0985094072404,843
2025-01-11 23:07:50,1288.2421016693115,18601.02415084839,52.47022917044516,976
2025-01-11 23:09:08,5918.219804763794,20664.913654327393,39.48722039925501,816
2025-01-11 23:10:29,1263.7526988983154,14490.251541137695,50.24067373386959,728
2025-01-11 23:11:43,1238.8417720794678,16589.173555374146,52.745243581862425,875
2025-01-11 23:13:00,1067.3670768737793,15494.976043701172,51.04880432012979,791
2025-01-11 23:14:15,1060.7495307922363,14667.678833007812,50.24653241939494,737
2025-01-11 23:15:30,1104.6359539031982,19989.797830581665,52.076564696788076,1041
2025-01-11 23:16:50,1092.6268100738525,15441.086292266846,52.9107851958037,817
2025-01-11 23:18:06,1884.5229148864746,18968.595027923584,49.13384457984405,932
2025-01-11 23:19:24,1006.7920684814453,17731.959581375122,51.88371853533481,920
2025-01-11 23:20:42,1145.6103324890137,16925.23431777954,55.00662398641108,931
2025-01-11 23:21:59,947.0984935760498,13378.505945205688,53.51868160260341,716
2025-01-11 23:23:13,1040.804386138916,13944.499254226685,53.28265909403602,743
2025-01-11 23:24:26,1029.6928882598877,15533.660411834717,52.27357741008404,812
2025-01-11 23:25:42,1184.9260330200195,14220.513105392456,52.03750346528565,740
2025-01-11 23:26:56,1169.053316116333,17032.848834991455,50.60809312351491,862
2025-01-11 23:28:13,1199.1920471191406,17187.057733535767,51.49223408222854,885
2025-01-11 23:29:31,1079.7817707061768,16162.247896194458,54.26225396570592,877
2025-01-11 23:30:47,1002.8824806213379,15662.998914718628,50.37349515861686,789
2025-01-11 23:32:02,981.2040328979492,13693.791627883911,50.533849119692945,692
2025-01-11 23:33:16,1088.428258895874,14410.203218460083,52.87919874883136,762
2025-01-11 23:34:30,1022.8109359741211,14691.260576248169,53.36505985521201,784
2025-01-11 23:35:45,1007.4412822723389,15853.696823120117,52.03833586604656,825
2025-01-11 23:37:01,1088.9170169830322,18231.68444633484,46.62213206366007,850
2025-01-11 23:38:19,1000.6322860717773,15530.081510543823,49.70997734144967,772
2025-01-11 23:39:35,1288.75732421875,16240.723609924316,51.04452362537701,829
2025-01-11 23:40:51,1195.3859329223633,14063.786029815674,50.982004310925745,717
2025-01-11 23:42:05,1166.7323112487793,15278.468370437622,49.87410920550107,762
2025-01-11 23:43:20,1017.6558494567871,15886.094570159912,53.7577059124484,854
2025-01-11 23:44:36,954.8847675323486,16527.68588066101,54.39357974802249,899
2025-01-11 23:45:53,1897.0441818237305,16676.992893218994,48.210130276358946,804
2025-01-11 23:47:10,1017.3304080963135,17020.03574371338,50.411174977521185,858
2025-01-11 23:48:27,1977.8223037719727,14721.11463546753,45.85250619363597,675
2025-01-11 23:49:41,978.447437286377,17598.8028049469,51.992172998426916,915
2025-01-11 23:50:59,1343.6591625213623,15025.289535522461,52.31180391843738,786
2025-01-11 23:52:14,1035.8662605285645,15867.225646972656,51.11164472251219,811
2025-01-11 23:53:30,1092.0453071594238,14111.540794372559,50.59688452197445,714
2025-01-11 23:54:44,1170.4494953155518,16753.697633743286,51.51101678365312,863
2025-01-11 23:56:01,1129.310131072998,18224.23815727234,53.11607495722513,968
2025-01-11 23:57:19,1181.8418502807617,21397.56202697754,55.520343789736316,1188
2025-01-11 23:58:40,1136.784553527832,16347.893476486206,53.095525808782476,868
2025-01-11 23:59:57,995.6307411193848,14935.662984848022,52.759626459127574,788
2025-01-12 00:01:12,1192.9900646209717,16926.756620407104,49.92096353422236,845
2025-01-12 00:02:29,1224.5843410491943,13689.631700515747,48.64995746926551,666
2025-01-12 00:03:42,949.3675231933594,12113.309383392334,53.99020030782432,654
2025-01-12 00:04:54,1100.0382900238037,16963.54579925537,52.28859641118991,887
2025-01-12 00:06:11,1289.8907661437988,16108.108282089233,52.14765044347289,840
2025-01-12 00:07:27,1024.7406959533691,16228.851079940796,54.039561745932254,877
2025-01-12 00:08:44,1187.0903968811035,16822.961807250977,54.330504370880206,914
2025-01-12 00:10:01,922.5461483001709,16155.793905258179,55.8932606652096,903
2025-01-12 00:11:17,897.1455097198486,14111.968755722046,55.13050754768293,778
2025-01-12 00:12:31,1795.064926147461,19226.927995681763,51.7503368309004,995
2025-01-12 00:13:50,1309.7810745239258,15456.894397735596,50.98048674741806,788
2025-01-12 00:15:06,956.5880298614502,13169.810056686401,53.07593632644026,699
2025-01-12 00:16:19,1079.0939331054688,20553.526878356934,54.053983366226745,1111
2025-01-12 00:17:39,1062.4370574951172,14991.875886917114,51.961476060497944,779
2025-01-12 00:18:54,1228.9848327636719,17047.059774398804,51.85644983351247,884
2025-01-12 00:20:11,1388.3061408996582,13498.541831970215,51.41296064707646,694
2025-01-12 00:21:25,1159.9507331848145,16387.253284454346,53.212090205941756,872
2025-01-12 00:22:41,1198.65083694458,15217.145681381226,50.20652466610633,764
2025-01-12 00:23:56,1275.1843929290771,17937.60585784912,51.84638392492337,930
2025-01-12 00:25:14,816.2274360656738,17917.673349380493,51.68081714314859,926
2025-01-12 00:26:32,1033.0126285552979,14517.39239692688,51.31775594615088,745
2025-01-12 00:27:47,1151.0646343231201,16203.732013702393,52.14848031832673,845
2025-01-12 00:29:03,1238.2092475891113,17219.515800476074,51.39517337505693,885
2025-01-12 00:30:20,1071.8250274658203,14749.614715576172,53.56072109230955,790
2025-01-12 00:31:35,1057.3101043701172,16818.588972091675,51.25281326693816,862
2025-01-12 00:32:52,1047.2192764282227,15704.737663269043,49.92124139925336,784
2025-01-12 00:34:08,1027.2703170776367,15862.319707870483,54.531746675790984,865
2025-01-12 00:35:23,5944.377422332764,20182.348251342773,40.33227401800694,814
2025-01-12 00:36:44,1067.1815872192383,14750.553846359253,53.625105080053345,791
2025-01-12 00:37:58,1050.344705581665,14863.23857307434,51.334707187047435,763
2025-01-12 00:39:13,1129.3888092041016,15533.116817474365,53.11232830438098,825
2025-01-12 00:40:29,1011.7266178131104,14320.89376449585,52.44086104890103,751
2025-01-12 00:41:43,1040.8439636230469,14184.16452407837,52.45286028211395,744
2025-01-12 00:42:57,1221.503734588623,18503.007650375366,51.72132109995564,957
2025-01-12 00:44:16,906.0549736022949,17734.474658966064,52.10190985459222,924
2025-01-12 00:45:34,1205.0542831420898,16769.40131187439,52.655427798412155,883
2025-01-12 00:46:50,1017.4481868743896,19930.058002471924,55.99582298564222,1116
2025-01-12 00:48:10,804.2013645172119,15999.149799346924,52.81530647550362,845
2025-01-12 00:49:26,1289.541244506836,13608.792066574097,48.71850468113625,663
2025-01-12 00:50:40,1105.0584316253662,17222.416877746582,50.39943035646522,868
2025-01-12 00:51:57,1116.1203384399414,18560.983896255493,54.900106896034416,1019
2025-01-12 00:53:16,1105.4108142852783,16709.36679840088,54.40062516833332,909
2025-01-12 00:54:32,1010.2932453155518,16696.21515274048,53.00602513227305,885
2025-01-12 00:55:49,857.391357421875,18056.655883789062,54.93819045920898,992
2025-01-12 00:57:07,815.4129981994629,14253.417015075684,54.79387849060649,781
2025-01-12 00:58:21,992.783784866333,13436.278820037842,50.23712361441596,675
2025-01-12 00:59:35,1892.491102218628,15312.773942947388,51.26438899475479,785
2025-01-12 01:00:50,947.8590488433838,15159.743547439575,55.54183666531817,842
2025-01-12 01:02:05,943.4096813201904,16166.984558105469,55.978280720647426,905
2025-01-12 01:03:22,706.4669132232666,17722.264528274536,53.9434448952488,956
2025-01-12 01:04:39,1200.9217739105225,12463.838815689087,51.66947435081984,644
2025-01-12 01:05:52,1073.859453201294,15102.912187576294,54.426589375006756,822
2025-01-12 01:07:07,998.5127449035645,16448.11725616455,53.927144741600344,887
2025-01-12 01:08:23,871.4394569396973,14578.187942504883,53.3674008778296,778
2025-01-12 01:09:38,1185.5921745300293,21618.00718307495,54.76915563831298,1184
2025-01-12 01:11:00,970.2785015106201,15270.525455474854,55.0734159379225,841
2025-01-12 01:12:15,1029.0613174438477,15159.454584121704,53.30007062696796,808
2025-01-12 01:13:30,1112.0543479919434,15478.442192077637,52.78308952939507,817
2025-01-12 01:14:46,940.8586025238037,14816.328763961792,54.87189255529242,813
2025-01-12 01:16:00,1010.5288028717041,17207.36026763916,55.44139165808773,954
2025-01-12 01:17:18,1022.099494934082,17481.19616508484,55.03055917428584,962
2025-01-12 01:18:35,1032.0849418640137,14286.803483963013,51.726056204911764,739
2025-01-12 01:19:49,1353.5337448120117,14882.5523853302,53.41825645335105,795
2025-01-12 01:21:04,976.2592315673828,14395.09391784668,53.212573976355394,766
2025-01-12 01:22:19,1755.115270614624,17142.227172851562,52.96861317052285,908
2025-01-12 01:23:36,1164.9446487426758,15984.028339385986,52.364772022930026,837
2025-01-12 01:24:52,1028.5139083862305,15061.472177505493,56.56817540535468,852
2025-01-12 01:26:07,1021.3396549224854,15711.64584159851,54.67282095461267,859
2025-01-12 01:27:23,1111.0715866088867,16914.361715316772,53.80043393395986,910
2025-01-12 01:28:39,988.3027076721191,15776.414632797241,54.448366120794255,859
2025-01-12 01:29:55,1299.3404865264893,16160.895109176636,55.318718051227265,894
2025-01-12 01:31:11,1029.0720462799072,17711.228847503662,53.073674790921686,940
2025-01-12 01:32:29,1605.3223609924316,16396.98886871338,52.692601484201376,864
2025-01-12 01:33:46,965.3677940368652,14752.224206924438,54.50025628153186,804
2025-01-12 01:35:00,1153.3966064453125,13107.219457626343,51.34574897259538,673
2025-01-12 01:36:13,940.7033920288086,13027.719020843506,53.424547987751744,696
2025-01-12 01:37:26,967.5931930541992,16716.13073348999,55.335772060385096,925
2025-01-12 01:38:43,667.7372455596924,16674.230337142944,55.89463388447434,932
2025-01-12 01:40:00,1289.266586303711,12978.564023971558,51.54653463698675,669
2025-01-12 01:41:13,991.767406463623,16792.26517677307,55.85905118372203,938
2025-01-12 01:42:30,964.0066623687744,14453.516244888306,57.07953594280375,825
2025-01-12 01:43:44,1636.3253593444824,16506.30497932434,53.797624672045096,888
2025-01-12 01:45:01,1093.3916568756104,13943.71509552002,54.648276645068805,762
2025-01-12 01:46:15,848.736047744751,14898.349046707153,54.704047907921186,815
2025-01-12 01:47:29,885.2906227111816,13109.821796417236,53.395081250555364,700
2025-01-12 01:48:43,845.4921245574951,15612.823486328125,57.70897242186782,901
2025-01-12 01:49:58,902.6753902435303,16089.398860931396,56.4968279956843,909
2025-01-12 01:51:14,1381.3879489898682,15392.507076263428,53.14273990241827,818
2025-01-12 01:52:30,1009.4962120056152,12115.637302398682,55.9607376052573,678
2025-01-12 01:53:42,874.5427131652832,13566.712617874146,56.46172522227639,766
2025-01-12 01:54:55,1078.6371231079102,14350.772857666016,52.331676310995654,751
2025-01-12 01:56:10,1006.0980319976807,15437.939167022705,56.93765148897916,879
2025-01-12 01:57:25,744.009256362915,13786.09037399292,58.89994755379057,812
2025-01-12 01:58:39,935.208797454834,16236.659049987793,57.462560316600445,933
2025-01-12 01:59:55,1064.058542251587,15311.198949813843,55.44960932078558,849
2025-01-12 02:01:11,1083.1670761108398,18130.46622276306,52.72892534885442,956
2025-01-12 02:02:29,2952.6314735412598,15721.675157546997,47.25959495755972,743
2025-01-12 02:03:44,1010.113000869751,14011.066913604736,55.384790093786826,776
2025-01-12 02:04:58,867.7890300750732,12484.269380569458,56.15066277655285,701
2025-01-12 02:06:11,2058.65740776062,17073.81534576416,51.306634297021766,876
2025-01-12 02:07:28,863.7583255767822,13747.69926071167,54.48184352857504,749
2025-01-12 02:08:42,883.7800025939941,14780.662775039673,55.274923217900636,817
2025-01-12 02:09:57,921.4661121368408,15754.499673843384,55.666636082137906,877
2025-01-12 02:11:12,1070.997953414917,13779.51693534851,53.920613000154354,743
2025-01-12 02:12:26,994.16184425354,14830.1522731781,53.40471125386998,792
2025-01-12 02:13:41,1276.893138885498,15091.073036193848,53.40905832652991,806
2025-01-12 02:14:56,948.0435848236084,15285.84098815918,54.69113545323335,836
2025-01-12 02:16:11,803.746223449707,15985.49199104309,55.237586712674094,883
2025-01-12 02:17:27,1082.9882621765137,17161.88359260559,54.2481246289966,931
2025-01-12 02:18:44,989.1958236694336,18497.262001037598,56.062351278899,1037
2025-01-12 02:20:03,980.9911251068115,15396.75498008728,54.49200179421469,839
2025-01-12 02:21:18,1310.03999710083,13405.70092201233,52.66416162102641,706
2025-01-12 02:22:32,963.5777473449707,16733.44087600708,49.123190268572245,822
2025-01-12 02:23:49,896.5749740600586,17418.739080429077,51.78331197425462,902
2025-01-12 02:25:06,920.4361438751221,17153.573989868164,52.642090828031584,903
2025-01-12 02:26:23,1044.325590133667,15670.203447341919,55.07267361907721,863
2025-01-12 02:27:39,955.1198482513428,14796.023845672607,49.202407862631155,728
2025-01-12 02:28:54,880.4314136505127,16006.046056747437,55.29160648809475,885
2025-01-12 02:30:10,967.2214984893799,14261.42954826355,55.18380870140918,787
2025-01-12 02:31:24,1134.3977451324463,17809.29183959961,52.83758660788815,941
2025-01-12 02:32:42,1053.152084350586,15995.786190032959,54.32680767772937,869
2025-01-12 02:33:58,991.7526245117188,12283.628463745117,53.56723397667666,658
2025-01-12 02:35:10,953.7889957427979,16117.660999298096,52.92331188980505,853
2025-01-12 02:36:26,1123.1045722961426,17798.152446746826,53.151584291149916,946
2025-01-12 02:37:44,1270.273208618164,15925.07553100586,52.370238268334475,834
2025-01-12 02:39:00,1115.6659126281738,15253.790140151978,51.72484954563161,789
2025-01-12 02:40:15,897.7735042572021,13844.36011314392,55.2571584203234,765
2025-01-12 02:41:29,1876.1053085327148,16387.01629638672,49.9785919039201,819
2025-01-12 02:42:45,1091.5725231170654,12943.30096244812,52.30504969050422,677
2025-01-12 02:43:58,1055.872917175293,15373.809337615967,52.10159579904169,801
2025-01-12 02:45:14,1039.5443439483643,12857.146501541138,52.73331838590551,678
2025-01-12 02:46:27,1007.6272487640381,13570.90973854065,53.42309498537443,725
2025-01-12 02:47:40,962.7490043640137,15911.324501037598,52.729739748899455,839
2025-01-12 02:48:56,918.0476665496826,16583.054065704346,54.935598496543065,911
2025-01-12 02:50:13,922.8112697601318,15491.348028182983,52.54545947319189,814
2025-01-12 02:51:28,1253.3624172210693,15182.125091552734,53.41808179747094,811
2025-01-12 02:52:43,1131.6659450531006,13541.41092300415,52.65330208602972,713
2025-01-12 02:53:57,1158.5056781768799,13959.23376083374,53.08314286412111,741
2025-01-12 02:55:11,970.6168174743652,15631.226301193237,53.674611564925875,839
2025-01-12 02:56:26,995.4617023468018,16150.181531906128,54.42663280678653,879
2025-01-12 02:57:43,930.7167530059814,13012.852430343628,54.56144252772804,710
2025-01-12 02:58:56,1575.6468772888184,15683.823823928833,51.39052880524484,806
2025-01-12 03:00:11,998.8925457000732,15355.62014579773,51.83769801819668,796
2025-01-12 03:01:27,1791.243553161621,17429.47793006897,51.69403258175701,901
2025-01-12 03:02:44,1136.2931728363037,15558.178424835205,53.9908964316237,840
2025-01-12 03:04:00,1010.2174282073975,14828.688621520996,51.18456657714541,759
2025-01-12 03:05:15,890.8171653747559,12636.112213134766,52.78522291901448,667
2025-01-12 03:06:27,871.9866275787354,15902.807712554932,52.19204149370004,830
2025-01-12 03:07:43,709.3112468719482,15559.513092041016,56.36423163193982,877
2025-01-12 03:08:59,1101.1638641357422,12872.730255126953,51.73727614891529,666
2025-01-12 03:10:12,1016.8521404266357,16264.883995056152,50.66128969935855,824
2025-01-12 03:11:28,978.6708354949951,15943.790674209595,53.93949391164056,860
2025-01-12 03:12:44,1056.6866397857666,16898.50950241089,51.306300113409776,867
2025-01-12 03:14:01,1034.7695350646973,15828.240633010864,53.44877043602748,846
2025-01-12 03:15:17,963.8941287994385,13550.0967502594,51.88154837245291,703
